file,timestamp,layout,blas,threads,problem,m,n,k,required,impl,time_ms,gflops,speedup,correct
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,40x1127228x40,40,1127228,40,False,opt,3.997843,902.268977,1.045183,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,4000x16000x128,4000,16000,128,True,reference,4.194628,3905.948032,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,4000x16000x128,4000,16000,128,True,opt,7.710072,2125.012523,0.544045,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,8x16x16000,8,16,16000,True,reference,0.02727,150.200864,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,8x16x16000,8,16,16000,True,opt,0.064676,63.331546,0.421646,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,32x16000x16,32,16000,16,True,reference,0.018698,876.253252,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,32x16000x16,32,16000,16,True,opt,0.012033,1361.613768,1.553904,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,144x144x144,144,144,144,True,reference,0.012053,495.472211,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,144x144x144,144,144,144,True,opt,0.009537,626.212347,1.26387,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,16x12344x16,16,12344,16,False,reference,0.013681,461.972128,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,16x12344x16,16,12344,16,False,opt,0.00985,641.622617,1.388877,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,4x64x606841,4,64,606841,False,reference,1.282966,242.175191,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,4x64x606841,4,64,606841,False,opt,28.104222,11.055371,0.04565,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,442x193x11,442,193,11,False,reference,0.015614,120.196934,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,442x193x11,442,193,11,False,opt,0.010358,181.185377,1.507404,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,40x1127228x40,40,1127228,40,False,reference,10.388371,347.227649,1.0,True
web/results/33776087_20260622_173156/results_row_20260622_173156.json,2026-06-22T17:31:56,row-major,mkl,96,40x1127228x40,40,1127228,40,False,opt,12.193146,295.83255,0.851984,True
